Date;Adj Close;Close;High;Low;Open;Volume;;
28.10.2015;26.898.162.841.796.800;298.174.991.607.666;29.825.000.762.939.400;29.014.999.389.648.400;29.232.500.076.293.900;342205600;;
29.10.2015;27.182.329.177.856.400;3.013.249.969.482.420;30.172.500.610.351.500;295.674.991.607.666;29.674.999.237.060.500;204909200;;
30.10.2015;2.695.003.318.786.620;29.875;3.030.500.030.517.570;29.862.499.237.060.500;30.247.499.465.942.300;197461200;;
2.11.2015;27.328.914.642.333.900;30.295.000.076.293.900;3.034.000.015.258.780;2.990.250.015.258.780;30.200.000.762.939.400;128813200;;
3.11.2015;2.764.239.501.953.120;30.642.499.923.706.000;30.872.499.465.942.300;30.174.999.237.060.500;30.197.500.228.881.800;182076000;;
4.11.2015;2.751.384.925.842.280;30.May;30.954.999.923.706.000;30.405.000.686.645.500;30.782.499.313.354.400;179544400;;
5.11.2015;27.387.012.481.689.400;30.229.999.542.236.300;30.672.500.610.351.500;30.045.000.076.293.900;30.462.499.618.530.200;158210800;;
6.11.2015;27.418.710.708.618.100;30.264.999.389.648.400;30.452.499.389.648.400;30.155.000.686.645.500;3.027.750.015.258.780;132169200;;
9.11.2015;27.307.741.165.161.100;30.142.499.923.706.000;30.452.499.389.648.400;30.012.500.762.939.400;30.239.999.771.118.100;135485600;;
10.11.2015;26.447.084.426.879.800;291.924.991.607.666;29.517.499.923.706.000;29.014.999.389.648.400;29.225.000.381.469.700;236511600;;
11.11.2015;26.297.597.885.131.800;2.902.750.015.258.780;29.354.999.542.236.300;28.802.499.771.118.100;29.092.500.686.645.500;180872000;;
12.11.2015;26.209.266.662.597.600;2.893.000.030.517.570;29.204.999.923.706.000;28.912.500.381.469.700;29.065.000.534.057.600;130102400;;
13.11.2015;254.437.313.079.834;28.084.999.084.472.600;28.892.499.923.706.000;280.674.991.607.666;28.799.999.237.060.500;183249600;;
16.11.2015;25.860.475.540.161.100;28.545.000.076.293.900;28.559.999.465.942.300;27.75;27.844.999.313.354.400;152426800;;
17.11.2015;25.749.500.274.658.200;28.422.500.610.351.500;28.762.500.762.939.400;28.329.999.923.706.000;28.729.999.542.236.300;110467600;;
18.11.2015;2.656.485.366.821.280;29.322.500.228.881.800;29.372.499.465.942.300;28.875;28.940.000.534.057.600;186698800;;
19.11.2015;26.902.326.583.862.300;2.969.499.969.482.420;299.375;29.190.000.534.057.600;2.940.999.984.741.210;173183200;;
20.11.2015;27.020.099.639.892.500;29.825.000.762.939.400;29.979.999.542.236.300;29.712.499.618.530.200;29.799.999.237.060.500;137148400;;
23.11.2015;2.666.904.067.993.160;294.375;299.325.008.392.334;29.334.999.084.472.600;298.174.991.607.666;129930000;;
24.11.2015;26.924.972.534.179.600;29.719.999.313.354.400;29.837.499.618.530.200;29.280.000.686.645.500;29.332.500.457.763.600;171212800;;
25.11.2015;2.673.246.192.932.120;2.950.749.969.482.420;298.075.008.392.334;29.479.999.542.236.300;29.802.499.771.118.100;85553200;;
27.11.2015;2.668.262.481.689.450;29.452.499.389.648.400;29.602.500.915.527.300;29.399.999.618.530.200;29.572.500.228.881.800;52185600;;
30.11.2015;26.793.611.526.489.200;29.575.000.762.939.400;29.852.500.915.527.300;294.375;29.497.499.465.942.300;156721200;;
1.12.2015;265.761.775.970.459;29.334.999.084.472.600;29.702.499.389.648.400;2.921.500.015.258.780;296.875;139409600;;
2.12.2015;2.633.609.962.463.370;2.906.999.969.482.420;2.952.750.015.258.780;29.020.000.457.763.600;29.334.999.084.472.600;133546400;;
3.12.2015;26.091.495.513.916.000;28.799.999.237.060.500;29.197.500.228.881.800;2.855.500.030.517.570;29.137.500.762.939.400;166278000;;
4.12.2015;26.958.940.505.981.400;2.975.749.969.482.420;298.125;2.877.750.015.258.780;28.822.500.228.881.800;231108000;;
7.12.2015;26.789.081.573.486.300;2.956.999.969.482.420;2.996.500.015.258.780;29.452.499.389.648.400;297.450.008.392.334;128336800;;
8.12.2015;26.777.753.829.956.000;295.575.008.392.334;29.649.999.618.530.200;2.921.500.015.258.780;293.799.991.607.666;137238000;;
9.12.2015;2.618.661.880.493.160;28.905.000.686.645.500;29.422.500.610.351.500;28.770.000.457.763.600;2.940.999.984.741.210;185445600;;
10.12.2015;26.311.189.651.489.200;29.042.499.542.236.300;29.235.000.610.351.500;28.877.500.534.057.600;29.010.000.228.881.800;116850800;;
11.12.2015;25.633.989.334.106.400;28.295.000.076.293.900;2.884.749.984.741.210;28.212.499.618.530.200;28.797.500.610.351.500;187544800;;
14.12.2015;25.475.446.701.049.800;281.200.008.392.334;28.170.000.076.293.900;27.447.500.228.881.800;28.045.000.076.293.900;257274800;;
15.12.2015;25.024.734.497.070.300;27.622.499.465.942.300;28.200.000.762.939.400;27.587.499.618.530.200;27.985.000.610.351.500;213292400;;
16.12.2015;2.521.724.510.192.870;27.834.999.084.472.600;27.997.499.465.942.300;27.200.000.762.939.400;27.767.499.923.706.000;224954000;;
17.12.2015;246.827.335.357.666;272.450.008.392.334;280.625;272.450.008.392.334;280.049.991.607.666;179091200;;
18.12.2015;2.401.459.312.438.960;2.650.749.969.482.420;273.799.991.607.666;26.452.499.389.648.400;27.227.500.915.527.300;385813200;;
21.12.2015;2.430.902.671.813.960;26.832.500.457.763.600;26.842.500.686.645.500;26.392.499.923.706.000;2.681.999.969.482.420;190362400;;
22.12.2015;24.286.380.767.822.200;268.075.008.392.334;2.693.000.030.517.570;26.612.499.237.060.500;26.850.000.381.469.700;131157600;;
23.12.2015;24.598.939.895.629.800;2.715.250.015.258.780;27.212.499.618.530.200;26.799.999.237.060.500;268.174.991.607.666;130629600;;
24.12.2015;24.467.573.165.893.500;2.700.749.969.482.420;27.25;26.987.499.237.060.500;27.25;54281600;;
28.12.2015;24.193.519.592.285.100;26.704.999.923.706.000;26.922.500.610.351.500;26.545.000.076.293.900;26.897.499.084.472.600;106816800;;
29.12.2015;2.462.838.363.647.460;27.184.999.465.942.300;27.357.500.076.293.900;2.671.500.015.258.780;26.739.999.771.118.100;123724800;;
30.12.2015;24.306.766.510.009.700;26.829.999.923.706.000;27.174.999.237.060.500;26.795.000.076.293.900;27.145.000.457.763.600;100855200;;
31.12.2015;2.384.020.233.154.290;26.315.000.534.057.600;2.675.749.969.482.420;26.204.999.923.706.000;26.752.500.534.057.600;163649200;;
4.01.2016;23.860.584.259.033.200;26.337.499.618.530.200;26.342.500.686.645.500;25.May;2.565.250.015.258.780;270597600;;
5.01.2016;2.326.265.525.817.870;25.677.499.771.118.100;26.462.499.618.530.200;25.602.500.915.527.300;264.375;223164000;;
6.01.2016;22.807.409.286.499.000;25.174.999.237.060.500;25.592.500.686.645.500;24.967.500.686.645.500;25.139.999.389.648.400;273829600;;
7.01.2016;2.184.483.528.137.200;24.112.499.237.060.500;25.032.499.313.354.400;24.107.500.076.293.900;24.670.000.076.293.900;324377600;;
8.01.2016;21.960.344.314.575.100;24.239.999.771.118.100;2.477.750.015.258.780;24.190.000.534.057.600;24.637.500.762.939.400;283192000;;
11.01.2016;22.315.933.227.539.000;2.463.249.969.482.420;24.764.999.389.648.400;24.334.999.084.472.600;2.474.250.030.517.570;198957600;;
12.01.2016;22.639.806.747.436.500;24.989.999.771.118.100;25.172.500.610.351.500;24.709.999.084.472.600;25.137.500.762.939.400;196616800;;
13.01.2016;2.205.773.162.841.790;2.434.749.984.741.210;25.297.500.610.351.500;24.325.000.762.939.400;25.079.999.923.706.000;249758400;;
14.01.2016;22.540.149.688.720.700;248.799.991.607.666;251.200.008.392.334;23.934.999.465.942.300;24.489.999.771.118.100;252680400;;
15.01.2016;21.998.844.146.728.500;24.282.499.313.354.400;24.427.499.771.118.100;2.384.000.015.258.780;24.049.999.237.060.500;319335600;;
19.01.2016;2.189.239.501.953.120;24.165.000.915.527.300;24.662.500.381.469.700;23.875;24.602.500.915.527.300;212350800;;
20.01.2016;21.921.831.130.981.400;24.197.500.228.881.800;24.547.500.610.351.500;23.354.999.542.236.300;23.774.999.618.530.200;289337600;;
21.01.2016;2.181.086.540.222.160;24.075.000.762.939.400;24.469.999.313.354.400;23.735.000.610.351.500;24.264.999.389.648.400;208646000;;
22.01.2016;22.970.481.872.558.500;25.354.999.542.236.300;25.364.999.771.118.100;24.592.500.686.645.500;24.657.499.313.354.400;263202000;;
25.01.2016;2.252.203.369.140.620;24.860.000.610.351.500;2.538.249.969.482.420;24.802.499.771.118.100;253.799.991.607.666;207178000;;
26.01.2016;226.466.007.232.666;24.997.499.465.942.300;25.219.999.313.354.400;24.517.499.923.706.000;24.982.500.076.293.900;300308000;;
27.01.2016;211.585.693.359.375;23.354.999.542.236.300;24.157.499.313.354.400;23.334.999.084.472.600;24.010.000.228.881.800;533478800;;
28.01.2016;21.310.319.900.512.600;23.522.499.084.472.600;236.299.991.607.666;2.309.749.984.741.210;23.447.500.228.881.800;222715200;;
29.01.2016;22.046.409.606.933.500;24.334.999.084.472.600;24.334.999.084.472.600;23.587.499.618.530.200;23.697.500.228.881.800;257666000;;
1.02.2016;21.840.301.513.671.800;24.107.500.076.293.900;24.177.499.771.118.100;23.850.000.381.469.700;2.411.750.030.517.570;163774000;;
2.02.2016;21.398.653.030.395.500;236.200.008.392.334;24.010.000.228.881.800;2.356.999.969.482.420;23.854.999.542.236.300;149428800;;
3.02.2016;21.822.187.423.706.000;24.087.499.618.530.200;24.209.999.084.472.600;23.520.000.457.763.600;23.75;183857200;;
4.02.2016;2.199.752.426.147.460;24.149.999.618.530.200;24.332.500.457.763.600;23.797.500.610.351.500;2.396.500.015.258.780;185886800;;
5.02.2016;2.141.001.319.885.250;235.049.991.607.666;24.229.999.542.236.300;23.422.500.610.351.500;241.299.991.607.666;185672400;;
8.02.2016;21.635.454.177.856.400;23.752.500.534.057.600;23.924.999.237.060.500;23.260.000.228.881.800;23.282.499.313.354.400;216085600;;
9.02.2016;21.630.901.336.669.900;23.747.499.465.942.300;23.985.000.610.351.500;23.482.500.076.293.900;23.572.500.228.881.800;177324800;;
10.02.2016;21.466.941.833.496.000;235.674.991.607.666;24.087.499.618.530.200;23.524.999.618.530.200;23.979.999.542.236.300;169374400;;
11.02.2016;21.337.142.944.335.900;23.424.999.237.060.500;2.368.000.030.517.570;23.147.499.084.472.600;23.447.500.228.881.800;200298800;;
12.02.2016;2.140.318.489.074.700;23.497.499.465.942.300;23.625;23.252.500.534.057.600;23.547.500.610.351.500;161405600;;
16.02.2016;2.200.664.520.263.670;2.415.999.984.741.210;24.212.499.618.530.200;2.365.250.015.258.780;237.549.991.607.666;196231600;;
17.02.2016;22.343.656.539.916.900;24.530.000.686.645.500;24.552.499.771.118.100;24.037.500.381.469.700;24.167.499.542.236.300;179452800;;
18.02.2016;2.192.010.498.046.870;24.065.000.534.057.600;2.472.249.984.741.210;24.022.499.084.472.600;24.709.999.084.472.600;156084000;;
19.02.2016;21.869.998.931.884.700;24.010.000.228.881.800;24.190.000.534.057.600;23.950.000.762.939.400;24.0;141496800;;
22.02.2016;2.206.128.692.626.950;24.219.999.313.354.400;24.225.000.381.469.700;23.979.999.542.236.300;24.077.499.389.648.400;137123200;;
23.02.2016;21.562.585.830.688.400;23.672.500.610.351.500;24.125;23.637.500.762.939.400;24.100.000.381.469.700;127770400;;
24.02.2016;21.883.665.084.838.800;24.024.999.618.530.200;24.094.999.313.354.400;23.329.999.923.706.000;234.950.008.392.334;145022800;;
25.02.2016;22.033.964.157.104.400;24.190.000.534.057.600;24.190.000.534.057.600;238.125;24.012.500.762.939.400;110330800;;
26.02.2016;22.068.119.049.072.200;24.227.500.915.527.300;245.049.991.607.666;24.145.000.457.763.600;24.299.999.237.060.500;115964400;;
29.02.2016;22.018.022.537.231.400;24.172.500.610.351.500;245.575.008.392.334;24.162.500.381.469.700;2.421.500.015.258.780;140865200;;
1.03.2016;22.892.459.869.384.700;2.513.249.969.482.420;251.924.991.607.666;24.354.999.542.236.300;24.412.500.381.469.700;201628400;;
2.03.2016;22.942.550.659.179.600;251.875;2.522.249.984.741.210;2.490.999.984.741.210;25.127.500.534.057.600;132678400;;
3.03.2016;23.113.344.192.504.800;25.375;25.427.499.771.118.100;25.112.499.237.060.500;25.145.000.457.763.600;147822800;;
4.03.2016;23.457.202.911.376.900;25.752.500.534.057.600;259.375;25.342.500.686.645.500;25.592.500.686.645.500;184220400;;
7.03.2016;23.197.593.688.964.800;25.467.500.686.645.500;25.707.500.457.763.600;25.239.999.771.118.100;2.559.749.984.741.210;143315600;;
8.03.2016;23.006.319.046.020.500;2.525.749.969.482.420;25.440.000.534.057.600;25.100.000.381.469.700;2.519.499.969.482.420;126247600;;
9.03.2016;23.026.805.877.685.500;25.280.000.686.645.500;25.395.000.457.763.600;250.674.991.607.666;25.327.499.389.648.400;108806800;;
10.03.2016;2.303.819.465.637.200;25.292.499.542.236.300;25.559.999.465.942.300;25.037.500.381.469.700;25.352.500.915.527.300;134054400;;
11.03.2016;23.286.409.378.051.700;25.565.000.534.057.600;2.556.999.969.482.420;25.375;25.559.999.465.942.300;109632800;;
14.03.2016;23.345.619.201.660.100;256.299.991.607.666;25.727.500.915.527.300;2.544.499.969.482.420;25.477.500.915.527.300;100304400;;
15.03.2016;2.381.471.061.706.540;26.145.000.457.763.600;26.295.000.076.293.900;25.962.499.618.530.200;25.989.999.771.118.100;160270800;;
16.03.2016;24.131.235.122.680.600;2.649.250.030.517.570;26.577.499.389.648.400;26.147.499.084.472.600;2.615.250.015.258.780;153214000;;
17.03.2016;24.092.529.296.875;26.450.000.762.939.400;2.661.750.030.517.570;26.239.999.771.118.100;263.799.991.607.666;137682800;;
18.03.2016;2.411.985.206.604.000;26.479.999.542.236.300;26.625;26.297.500.610.351.500;26.584.999.084.472.600;176820800;;
21.03.2016;2.411.757.469.177.240;26.477.500.915.527.300;26.912.500.381.469.700;2.628.499.984.741.210;26.482.500.076.293.900;142010800;;
22.03.2016;24.302.026.748.657.200;2.668.000.030.517.570;26.822.500.228.881.800;26.302.499.771.118.100;263.125;129777600;;
23.03.2016;2.416.767.120.361.320;26.532.499.313.354.400;26.767.499.923.706.000;26.475.000.381.469.700;266.200.008.392.334;102814000;;
24.03.2016;24.062.925.338.745.100;26.417.499.542.236.300;265.625;2.622.249.984.741.210;2.636.750.030.517.570;104532000;;
28.03.2016;2.395.362.091.064.450;26.297.500.610.351.500;26.547.500.610.351.500;26.264.999.389.648.400;26.May;77645600;;
29.03.2016;245.206.356.048.584;26.920.000.076.293.900;26.947.500.228.881.800;26.219.999.313.354.400;2.622.249.984.741.210;124760400;;
30.03.2016;24.948.747.634.887.600;27.389.999.389.648.400;27.604.999.542.236.300;27.149.999.618.530.200;27.162.500.381.469.700;182404400;;
31.03.2016;24.818.944.931.030.200;27.247.499.465.942.300;27.475.000.381.469.700;27.219.999.313.354.400;2.743.000.030.517.570;103553600;;
1.04.2016;2.504.666.519.165.030;27.497.499.465.942.300;27.May;27.049.999.237.060.500;2.719.499.969.482.420;103496000;;
4.04.2016;25.303.979.873.657.200;27.780.000.686.645.500;28.047.500.610.351.500;275.674.991.607.666;27.604.999.542.236.300;149424800;;
5.04.2016;2.500.567.626.953.120;27.452.499.389.648.400;276.825.008.392.334;27.354.999.542.236.300;27.377.500.534.057.600;106314800;;
6.04.2016;25.267.547.607.421.800;27.739.999.771.118.100;277.450.008.392.334;27.299.999.237.060.500;275.575.008.392.334;105616400;;
7.04.2016;24.716.474.533.081.000;27.135.000.228.881.800;27.604.999.542.236.300;27.030.000.686.645.500;27.487.499.237.060.500;127207600;;
8.04.2016;2.474.380.111.694.330;27.165.000.915.527.300;274.424.991.607.666;27.042.499.542.236.300;27.227.500.915.527.300;94326800;;
11.04.2016;2.482.578.468.322.750;272.549.991.607.666;2.765.250.015.258.780;27.207.500.457.763.600;2.724.250.030.517.570;117630000;;
12.04.2016;25.149.137.496.948.200;27.610.000.610.351.500;27.625;27.165.000.915.527.300;27.334.999.084.472.600;108929200;;
13.04.2016;2.551.348.304.748.530;28.010.000.228.881.800;28.084.999.084.472.600;27.700.000.762.939.400;27.700.000.762.939.400;133029200;;
14.04.2016;25.527.145.385.742.100;28.024.999.618.530.200;2.809.749.984.741.210;27.832.500.457.763.600;27.905.000.686.645.500;101895600;;
15.04.2016;2.501.478.385.925.290;27.462.499.618.530.200;28.075.000.762.939.400;274.325.008.392.334;2.802.750.015.258.780;187756000;;
18.04.2016;244.750.919.342.041;268.700.008.392.334;27.237.499.237.060.500;26.735.000.610.351.500;2.722.249.984.741.210;243286000;;
19.04.2016;2.434.529.685.974.120;26.727.500.915.527.300;27.0;265.575.008.392.334;26.969.999.313.354.400;129539600;;
20.04.2016;24.395.395.278.930.600;26.782.499.313.354.400;27.022.499.084.472.600;26.514.999.389.648.400;2.665.999.984.741.210;122444000;;
21.04.2016;24.131.235.122.680.600;2.649.250.030.517.570;26.732.500.076.293.900;263.799.991.607.666;26.732.500.076.293.900;126210000;;
22.04.2016;24.065.204.620.361.300;26.420.000.076.293.900;266.200.008.392.334;26.155.000.686.645.500;26.252.500.534.057.600;134732400;;
25.04.2016;23.928.579.330.444.300;26.270.000.457.763.600;26.412.500.381.469.700;26.127.500.534.057.600;26.25;112126400;;
26.04.2016;23.762.340.545.654.200;26.087.499.618.530.200;26.325.000.762.939.400;25.977.500.915.527.300;25.977.500.915.527.300;224064800;;
27.04.2016;22.275.346.755.981.400;24.454.999.923.706.000;24.677.499.771.118.100;23.920.000.076.293.900;24.0;458408400;;
28.04.2016;2.159.446.144.104.000;23.707.500.457.763.600;24.469.999.313.354.400;235.625;2.440.250.015.258.780;328970800;;
29.04.2016;2.134.625.816.345.210;23.434.999.465.942.300;2.368.000.030.517.570;23.127.500.534.057.600;23.497.499.465.942.300;274126000;;
2.05.2016;2.132.347.869.873.040;2.340.999.984.741.210;23.520.000.457.763.600;23.100.000.381.469.700;2.349.250.030.517.570;192640400;;
3.05.2016;21.674.165.725.708.000;23.795.000.076.293.900;23.934.999.465.942.300;23.420.000.076.293.900;23.549.999.237.060.500;227325200;;
4.05.2016;21.448.734.283.447.200;23.547.500.610.351.500;23.975.000.381.469.700;23.454.999.923.706.000;23.799.999.237.060.500;164102000;;
5.05.2016;21.361.663.818.359.300;23.309.999.465.942.300;23.517.499.923.706.000;23.170.000.076.293.900;23.May;143562000;;
6.05.2016;21.242.534.637.451.100;2.318.000.030.517.570;23.362.499.237.060.500;22.962.499.618.530.200;23.342.500.686.645.500;174799600;;
9.05.2016;21.258.569.717.407.200;23.197.500.228.881.800;234.424.991.607.666;23.147.499.084.472.600;23.25;131745600;;
10.05.2016;21.402.902.603.149.400;23.354.999.542.236.300;23.392.499.923.706.000;2.302.750.015.258.780;23.332.500.457.763.600;134747200;;
11.05.2016;21.194.419.860.839.800;23.127.500.534.057.600;23.392.499.923.706.000;23.114.999.771.118.100;233.700.008.392.334;114876400;;
12.05.2016;20.697.269.439.697.200;22.584.999.084.472.600;2.319.499.969.482.420;2.236.750.030.517.570;2.318.000.030.517.570;305258800;;
13.05.2016;20.738.494.873.046.800;226.299.991.607.666;22.917.499.542.236.300;22.May;22.May;177571200;;
16.05.2016;2.150.829.315.185.540;23.469.999.313.354.400;2.359.749.984.741.210;22.912.500.381.469.700;2.309.749.984.741.210;245039200;;
17.05.2016;214.189.395.904.541;23.372.499.465.942.300;23.674.999.237.060.500;23.252.500.534.057.600;23.637.500.762.939.400;187667600;;
18.05.2016;2.166.408.348.083.490;23.639.999.389.648.400;23.802.499.771.118.100;2.347.249.984.741.210;23.540.000.915.527.300;168249600;;
19.05.2016;2.158.160.400.390.620;23.549.999.237.060.500;2.365.999.984.741.210;23.392.499.923.706.000;2.365.999.984.741.210;121768400;;
20.05.2016;21.815.292.358.398.400;2.380.500.030.517.570;23.857.500.076.293.900;236.299.991.607.666;2.365.999.984.741.210;128104000;;
23.05.2016;22.092.506.408.691.400;24.107.500.076.293.900;24.297.500.610.351.500;23.917.499.542.236.300;23.967.500.686.645.500;152074400;;
24.05.2016;22.429.292.678.833.000;24.475.000.381.469.700;24.522.499.084.472.600;24.209.999.084.472.600;2.430.500.030.517.570;140560800;;
25.05.2016;22.823.354.721.069.300;24.905.000.686.645.500;24.934.999.465.942.300;2.452.750.015.258.780;24.667.499.542.236.300;152675200;;
26.05.2016;23.004.348.754.882.800;25.102.500.915.527.300;251.825.008.392.334;2.465.999.984.741.210;24.920.000.076.293.900;225324800;;
27.05.2016;229.905.948.638.916;25.087.499.618.530.200;2.511.750.030.517.570;248.125;24.860.000.610.351.500;145364800;;
31.05.2016;2.287.833.595.275.870;2.496.500.015.258.780;25.100.000.381.469.700;24.704.999.923.706.000;24.899.999.618.530.200;169228800;;
1.06.2016;2.255.759.048.461.910;24.614.999.771.118.100;24.885.000.228.881.800;24.582.500.457.763.600;247.549.991.607.666;116693200;;
2.06.2016;22.388.057.708.740.200;2.443.000.030.517.570;24.459.999.084.472.600;24.157.499.313.354.400;24.399.999.618.530.200;160766400;;
3.06.2016;22.433.879.852.294.900;24.479.999.542.236.300;245.674.991.607.666;24.362.499.237.060.500;24.447.500.228.881.800;114019600;;
6.06.2016;22.596.540.451.049.800;24.657.499.313.354.400;2.547.249.984.741.210;24.387.500.762.939.400;24.497.499.465.942.300;93170000;;
7.06.2016;2.268.817.901.611.320;2.475.749.969.482.420;24.967.500.686.645.500;24.739.999.771.118.100;248.125;89638000;;
8.06.2016;22.667.560.577.392.500;24.735.000.610.351.500;24.889.999.389.648.400;24.670.000.076.293.900;247.549.991.607.666;83392400;;
9.06.2016;22.830.223.083.496.000;24.912.500.381.469.700;24.997.499.465.942.300;24.614.999.771.118.100;24.625;106405600;;
10.06.2016;22.642.358.779.907.200;24.707.500.457.763.600;24.837.499.618.530.200;246.200.008.392.334;2.463.249.969.482.420;126851600;;
13.06.2016;22.300.992.965.698.200;24.334.999.084.472.600;24.780.000.686.645.500;24.274.999.618.530.200;24.672.500.610.351.500;152082000;;
14.06.2016;223.284.854.888.916;24.364.999.771.118.100;246.200.008.392.334;241.875;24.329.999.923.706.000;127727600;;
15.06.2016;22.255.170.822.143.500;2.428.499.984.741.210;24.602.500.915.527.300;2.425.749.969.482.420;24.454.999.923.706.000;117780800;;
16.06.2016;22.349.103.927.612.300;24.387.500.762.939.400;244.375;24.017.499.923.706.000;24.112.499.237.060.500;125307200;;
17.06.2016;21.840.499.877.929.600;23.832.500.457.763.600;24.162.500.381.469.700;23.825.000.762.939.400;24.155.000.686.645.500;244032800;;
20.06.2016;21.787.805.557.250.900;23.774.999.618.530.200;24.142.499.923.706.000;2.375.749.969.482.420;24.0;137647600;;
21.06.2016;21.973.373.413.085.900;23.977.500.915.527.300;24.087.499.618.530.200;23.670.000.076.293.900;23.735.000.610.351.500;142185600;;
22.06.2016;2.189.089.584.350.580;23.887.500.762.939.400;2.422.249.984.741.210;23.837.499.618.530.200;240.625;116876400;;
23.06.2016;22.016.902.923.583.900;24.024.999.618.530.200;24.072.500.228.881.800;238.125;23.985.000.610.351.500;128960800;;
24.06.2016;2.139.832.305.908.200;23.350.000.381.469.700;23.665.000.915.527.300;23.162.500.381.469.700;23.227.500.915.527.300;301245600;;
27.06.2016;21.086.740.493.774.400;23.010.000.228.881.800;23.262.500.762.939.400;22.875;23.25;181958400;;
28.06.2016;21.441.852.569.580.000;23.397.499.084.472.600;23.415.000.915.527.300;2.303.499.984.741.210;23.225.000.381.469.700;161779600;;
29.06.2016;21.627.426.147.460.900;23.600.000.381.469.700;23.637.500.762.939.400;23.407.499.313.354.400;2.349.250.030.517.570;146124000;;
30.06.2016;21.902.355.194.091.700;23.899.999.618.530.200;239.424.991.607.666;23.575.000.762.939.400;23.610.000.610.351.500;143345600;;
1.07.2016;21.968.795.776.367.100;2.397.249.984.741.210;2.411.750.030.517.570;23.832.500.457.763.600;23.872.499.465.942.300;104106000;;
5.07.2016;2.176.259.994.506.830;23.747.499.465.942.300;23.850.000.381.469.700;23.614.999.771.118.100;2.384.749.984.741.210;110820800;;
6.07.2016;21.886.320.114.135.700;2.388.249.969.482.420;23.915.000.915.527.300;23.592.500.686.645.500;23.649.999.618.530.200;123796400;;
7.07.2016;2.198.025.131.225.580;23.985.000.610.351.500;24.125;23.905.000.686.645.500;23.924.999.237.060.500;100558400;;
8.07.2016;22.149.782.180.786.100;24.170.000.076.293.900;2.422.249.984.741.210;24.012.500.762.939.400;24.122.499.465.942.300;115648400;;
11.07.2016;22.218.515.396.118.100;242.450.008.392.334;24.412.500.381.469.700;241.825.008.392.334;241.875;95179600;;
12.07.2016;2.231.932.258.605.950;24.354.999.542.236.300;24.424.999.237.060.500;24.280.000.686.645.500;24.292.499.542.236.300;96670000;;
13.07.2016;2.219.331.932.067.870;24.217.500.686.645.500;24.417.499.542.236.300;24.209.999.084.472.600;24.352.500.915.527.300;103568800;;
14.07.2016;22.633.195.877.075.100;24.697.500.228.881.800;24.747.499.465.942.300;24.329.999.923.706.000;2.434.749.984.741.210;155676000;;
15.07.2016;2.263.089.942.932.120;2.469.499.969.482.420;24.825.000.762.939.400;24.625;24.729.999.542.236.300;120548000;;
18.07.2016;22.871.458.053.588.800;24.957.500.457.763.600;25.032.499.313.354.400;24.649.999.618.530.200;24.674.999.237.060.500;145975600;;
19.07.2016;2.288.062.858.581.540;24.967.500.686.645.500;25.0;24.834.999.084.472.600;24.889.999.389.648.400;95119600;;
20.07.2016;229.012.451.171.875;24.989.999.771.118.100;25.114.999.771.118.100;24.934.999.465.942.300;25.0;105104000;;
21.07.2016;22.779.827.117.919.900;24.857.500.076.293.900;25.25;24.782.499.313.354.400;24.957.500.457.763.600;130808000;;
22.07.2016;2.260.341.453.552.240;24.665.000.915.527.300;24.825.000.762.939.400;24.577.499.389.648.400;24.815.000.534.057.600;113254800;;
25.07.2016;22.300.992.965.698.200;24.334.999.084.472.600;24.709.999.084.472.600;24.229.999.542.236.300;245.625;161531600;;
26.07.2016;22.147.491.455.078.100;24.167.499.542.236.300;2.449.250.030.517.570;24.104.999.542.236.300;24.204.999.923.706.000;224959200;;
27.07.2016;2.358.626.937.866.210;25.737.499.237.060.500;26.087.499.618.530.200;256.875;260.674.991.607.666;369379200;;
28.07.2016;2.390.472.412.109.370;26.084.999.084.472.600;26.112.499.237.060.500;25.704.999.923.706.000;25.707.500.457.763.600;159479200;;
29.07.2016;23.874.935.150.146.400;26.052.499.771.118.100;26.137.500.762.939.400;25.920.000.076.293.900;26.047.500.610.351.500;110934800;;
1.08.2016;24.296.497.344.970.700;26.512.500.762.939.400;26.537.500.381.469.700;26.102.500.915.527.300;26.102.500.915.527.300;152671600;;
2.08.2016;23.936.803.817.749.000;261.200.008.392.334;26.517.499.923.706.000;26.0;26.512.500.762.939.400;135266400;;
3.08.2016;2.423.692.512.512.200;26.447.500.228.881.800;26.459.999.084.472.600;261.924.991.607.666;26.202.499.389.648.400;120810400;;
4.08.2016;24.386.648.178.100.500;26.467.500.686.645.500;26.May;2.631.999.969.482.420;26.395.000.457.763.600;109634800;;
5.08.2016;24.757.503.509.521.400;268.700.008.392.334;26.912.500.381.469.700;26.545.000.076.293.900;265.674.991.607.666;162213600;;
8.08.2016;24.962.514.877.319.300;27.092.500.686.645.500;27.092.500.686.645.500;26.790.000.915.527.300;268.799.991.607.666;112148800;;
9.08.2016;25.063.861.846.923.800;27.202.499.389.648.400;27.235.000.610.351.500;27.002.500.534.057.600;270.575.008.392.334;105260800;;
10.08.2016;24.877.283.096.313.400;27.0;27.225.000.381.469.700;26.940.000.534.057.600;27.177.499.771.118.100;96034000;;
11.08.2016;24.861.160.278.320.300;26.982.500.076.293.900;27.232.500.076.293.900;26.962.499.618.530.200;271.299.991.607.666;109938000;;
12.08.2016;24.918.739.318.847.600;27.045.000.076.293.900;27.110.000.610.351.500;2.694.499.969.482.420;2.694.499.969.482.420;74641600;;
